"","MO001","MO005","MO007","MO008","MO012","MO014","MO015","MO016","MO017","MO021","MO022","MO023","MO024","MO025","MO027","MO028","MO029","MO030","MO031","MO032","MO033","MO035","MO039","MO040","MO043","MO044","MO045","MO046","MO048","MO051","MO052","MO054","MO055","MO057","MO058","MO060","MO061","MO066","MO067","MO074","MO075","MO076","MO077","MO079","MO262","MO264","MO265","MO266","MO267","MO269","MO272","MO275","MO276","MO281","MO284","MO287","MO288","MO296","MO297","MO298","MO309","MO310","MO311","MO315","MO317","MO321","MO322","MO323","MO325","MO326","MO328","MO337","MO341","MO344","MO345","MO346","MO352","MO354","MO355","MO357","MO360","MO364","MO365","MO368","MO369","MO378","MO379","MO382","MO383","MO384"
"gpm375b",1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0.5,0.5,0,0,0,0.5,0,1,0,1,0.5,1,0,1,0,0,0,1,0.5,1,0.5,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0.5,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1
"gpm270a",0.5,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0.5,0.5,0,0.5,1,0.5,0,1,0,1,0.5,0,0,1,0.5,1,1,1,0.5,1,0.5,0,1,0,0,0,0,1,1,1,0,0,0.5,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0.5,1,0,1,0,0,0,0,0,1,1,0,0,0,0.5,0,1
"umc1728",0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0.5,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1
"gpm687b",1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0.5,0.5,0,0,1,0.5,0,1,0,1,0.5,0,1,1,0,1,0,1,0.5,1,0.5,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0.5,0,1,0,0,1,1,1,0,1,1,0,0,0,0.5,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1
"IDP771",1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0.5,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0.5,1
"umc1905",1,0,0,0,1,1,1,0,1,0,0,0,0.5,1,0,1,0,1,0,1,1,0,0.5,0.5,1,0,0,0.5,0,0,1,0,1,1,0,1,0.5,0,1,0,1,0,0,0.5,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0.5,1,1,0,1,1,1,1,0,0,0.5,0,1,0,1,0,0,1
"gpm205",1,0,0,0,1,1,1,1,0.5,0,0,0.5,0,1,0,1,0,1,0,0.5,1,0.5,0,0.5,0.5,0.5,0,1,0.5,0,1,0,1,0.5,0.5,1,0,0,0.5,0,1,0.5,1,0.5,0,1,0,0,0,0,1,1,0.5,0.5,0.5,0.5,1,1,1,1,0,1,0,0.5,0.5,1,1,0,1,0.5,0,0,0,0.5,0.5,0.5,1,1,0.5,0,0,0,0.5,0,0.5,0,1,0,0,1
"gpm701",1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0.5,0.5,0,0,1,0.5,0,1,0,1,0.5,1,1,0,0,1,0,1,0.5,1,0.5,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0.5,0,0,0.5,0.5,1,0,1,1,1,1,0,0,1,1,1,0,1,0.5,0,1
"IDP2402",1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0.5,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0.5,1
"gpm249b",1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0.5,0.5,0,0,0,0.5,0,1,0,1,0.5,1,1,0,0,1,0,1,0.5,1,0.5,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0.5,0,1,0,0,1,1,0,0,0,1,0,1,1,0.5,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1
"npi268a",1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0.5,0,1,1,0,0,0,0,0,0.5,0.5,1,0,1,0,0,1,1,0,0,0,1,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
"umc1607",1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0.5,0,1,0,1,1,1,1,1,1,1,0,1,0.5,0,1,1,1,0,1,0.5,1,1
"IDP257",1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0.5,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0.5,0.5
"bnlg1823",1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1
"gpm359c",1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0.5,0.5,0,0,1,0.5,1,1,0,0,0.5,0,1,0,1,0,1,1,0.5,1,0.5,0,0,1,0.5,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0.5,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"AY110569",1,0,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0
"psy2",1,0,0,0,0,0,1,0,0,0.5,1,0,1,1,0,1,0,1,0.5,1,1,0,1,0,1,0.5,0,0,0.5,1,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0.5,1,0.5,0,1,0,0,1
"gpm408e",1,1,0,0,0,0,0.5,0,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0.5,0.5,0.5,0.5,0,0,0.5,1,1,0,0,0.5,0.5,1,0,1,0.5,1,1,0.5,1,0.5,0,0,1,1,0,0,1,1,0,0,0.5,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0.5,1,0,1,1,0,1,0,1,0.5,0,1,0.5,1,0,0,1
"AY110539",1,1,0,0,0,0,1,0,0,0,1,0,1,1,0.5,0.5,0.5,1,1,1,1,0,1,0,1,0,0,0,0.5,1,1,0,0,0,0,1,0.5,1,0,1,1,0,1,1,0,0.5,1,1,0,0,0.5,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0.5,1,1,1,0,1,0,1,0,0,1,0,0,0
"gpm204a",1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0.5,0.5,0.5,0,0,0.5,1,0.5,0,0,0.5,0.5,1,0,1,0,1,1,0.5,1,0.5,0,0,1,1,0,0,0.5,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0.5,1,0,1,0,0,0.5,0,1,0.5,1,1,0,0,0,0,0
"lim301",1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0.5,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0
"gpm234a",1,1,0,0,0,0,1,0,0.5,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0.5,0.5,0,0,1,0.5,1,1,0,0,0.5,0,1,0,1,0,0.5,0,0.5,0,0.5,0,0,1,0.5,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0.5,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0
"IDP115",1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0.5,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0.5,0.5
"umc2357",1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0.5,0.5,1,0,0,0,0,1,0.5,1,1,1,0,1,1,1,0,0,1,0.5,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0.5,0,1,1,0,0
"gpm61b",0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0.5,1,1,0,1,0.5,0.5,0.5,0,1,0.5,0,1,0,0,0.5,0.5,0,0,1,1,1,0,0.5,0,0.5,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0.5,1,1,0,1,0.5,1,1,1,0,0,1,1,0.5,0.5,1,1,1,1,1,0,0.5
"php20793",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0.5,0,0,1,0,1,1,1,0.5,1,0,1,0,0,1,1,0,0,1,1,0,0.5,1,0,0,0,0,1,0,1,0,0,1,1,0,0.5,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0.5,0.5,0.5,0.5,0.5
"IDP3959",0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0.5,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0.5,0
"IDP387",0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0.5,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0.5,0.5
"umc1933",0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0.5,1,1,0,1,0,1,0,0,0.5,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0
"mmp146",0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0.5,1,0,1,0,0,0.5,0,1,0.5,0.5,1,0,1,1,0,0,0.5,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0.5,1,1,0,1,0
"AY110053",0,0,1,0,0,0.5,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.5,0,0,0,1,1,0,0.5,0,1,0.5,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0
"IDP830",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0.5,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0.5,0
"gpm348",0,0,0,0,0,0,0.5,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0.5,0.5,0,0,0,0.5,0,1,0,0,0.5,1,0,1,1,1,1,0,0.5,0,0.5,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0.5,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0
"IDP848",0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.5,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0.5,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0.5,0
"IDP1432",0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0.5,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0.5,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0.5,1
"AY110127",0,0,0,0,0.5,0,0,0,0,0.5,1,1,1,0,0.5,0.5,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0.5,0,1,0,1,1,1,0.5,0,0.5,0,0.5,0,1,1,0,0,1,0,0,0,1,0,0,0.5,0,0,1,0.5,1,0.5,0,1,0.5,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0.5,1,1,1,0,0,1
"IDP1628",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0.5,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0.5,0,1,0,0,1,1,1,0,0,1,0.5,1,1,0,0,0,0,1,0.5,1
"gpm194b",0.5,0,0,0,0,1,0.5,0,0,0,1,0,1,1,0,0.5,0.5,1,1,0,1,0,0,0.5,0.5,0,1,1,0.5,0,1,0,0,0.5,1,1,1,1,1,0,0,0.5,0,0.5,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0.5,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1
"AY109853",0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0.5,0,0,0,1,0,1,1,1,0.5,0,0,1,0,0,0,0.5,0,0,1,1,1,0,0.5,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0.5,1,0,1,0.5,0,0.5,0.5,0.5
"gpm880c",0.5,1,0,1,1,0.5,1,0,0.5,0,1,1,1,0,0.5,0,1,0,1,0.5,0.5,1,1,0.5,0.5,0.5,0,1,0.5,0,1,1,1,0.5,0.5,1,1,1,1,1,1,0.5,0,0.5,0,1,0,1,1,0,1,0,0,1,0,0.5,1,1,0,1,0,0,0,0.5,1,1,0,0,0,0,1,1,0,0.5,1,0,1,1,0,0.5,0,0,0.5,0,0,0.5,0.5,0,0,1
"IDP1637",1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0.5,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0.5,0.5,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0.5,0.5,0.5
"umc1957",1,0.5,1,1,1,0.5,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0.5,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0.5,0,1
"AY112355",1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1
"umc109",1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1
"gpm441",0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0.5,0.5,1,1,0,0.5,1,1,1,1,0.5,1,0,0,1,1,0,0,0.5,1,0.5,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0.5,0,0,1,1,0,0,1,1,1,1,0,1,1,0.5,0,0.5
"bnlg1724",0,0,1,1,1,0.5,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0.5,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0.5,1,1,1,1,1,0.5,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0.5,1,1,1,0,1
"umc1370",0,0,1,1,1,0.5,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0.5,1,1,0.5,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0.5,1,1,0,1,1,0,0,0,0,0,0,0,0.5,1,1,0,0,0.5,1,1,1,0,1,1,1,0,1
"bnlg2122",0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,0,1
"gpm522d",0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0.5,0.5,0,1,0,0.5,1,1,1,1,0.5,1,0,0,0,1,0,1,0.5,0,0.5,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0.5,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1
"umc1867",0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0.5,0.5,1,1,1,0,1
"php10005",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,1,0,1,1,1,0,0.5,1,1,1,0,0,1,0,1,0,0,1,1,1,0.5,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0.5,1,1,1,0.5,1,1,0,0,1,1,0,0,1,0,0,0,0,0.5,0,0,0,0,1,1,0,0,1,1,1,1,1,0.5,0.5,0.5,0.5,0.5
"IDP4069",0,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0.5,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0.5,1
"IDP760",0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0.5,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.5,0.5
"ufg41",0,0,0.5,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0.5,0,1,0,1,1,1,1,0.5,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0.5,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0.5,0,1,1,0,1
"gta106b",0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0.5,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1
"bnlg1583",0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0.5,1,1,0,1,0.5,0,1,1,0,0.5
"umc2335",0,0,1,1,1,1,1,1,1,1,1,1,0,0,0.5,0.5,0.5,0,0.5,1,1,0,0,0,1,1,0,0,0,0.5,0,1,0.5,0.5,0.5,0.5,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0.5,1,0,0,1,1,1,0,0,1,0.5,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,1
"gpm774b",1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0.5,0.5,0,0,0,0.5,1,0,1,0,0.5,1,1,0,0,0,0,0,0.5,0,0.5,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0.5,0,0,1,1,0,0,1,1,0,1,1,0,1,0.5,0,1
"umc1967",1,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0.5,1,0,0,1,0.5,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,1
"bz1",1,0,1,0,1,1,0,0,0,1,1,1,0.5,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0.5,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,1,0,1
"umc1170",1,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0.5,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0.5,1,0,1,1,0.5,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1
"chr113",1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0.5,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1
"gpm401b",1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0.5,0.5,1,1,0,0.5,0,0,1,1,0.5,1,1,0,0,0,0,0,0.5,1,0.5,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0.5,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0
"IDP2364",1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0.5,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0.5,1
"IDP3817",1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0.5,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0.5,1
"gpm547b",1,0,1,0,1,0,1,1,1,1,1,1,0,1,0.5,0,1,0,1,0,0,1,0,0.5,0.5,1,1,0,0.5,0,0,1,1,0.5,1,0,0,1,0,1,0,0.5,1,0.5,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0.5,0.5,1,0,0.5,1,0,0,0,1,0,0,0,1,0,0.5,1,0,1,0,0,0,1,0.5,0,1,1,0.5,1,0,1,0
"umc2336",1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0.5,1,0,1,0,0,1,1,1,0,0.5,0.5,1,1,1,1,1,1,0.5,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0
"mmp162",1,0,1,0,0,0,1,1,1,0.5,1,0.5,0,1,1,0,1,0,0.5,1,0,1,1,0,1,1,1,0,0.5,0,1,1,1,0.5,1,1,0.5,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0.5,1,1,1,0,0
